"tr","lambda.env","alpha.env","lambda.sp","alpha.sp","lr","hidden.ind","drop","acti.sp","lambda.bio","alpha.bio","AUC.train_mean","ll.train_mean","nagel.train_mean","plr.train_mean","cor.train_mean","AUC.valid_mean","ll.valid_mean","nagel.valid_mean","plr.valid_mean","cor.valid_mean"
575,0.6,0.2,0.25,0.5,0.002,1,0.2,"relu",0.1,1,0.871190060357104,-21.5802141888516,0.404687602168977,3.7419666413707,0.530333458495273,0.669993059104441,-8.38158543845629,-0.165553426401498,2.0949523704655,0.223797888732176
268,1,0.6,0.75,0.25,0.002,1,0.2,"relu",0.7,0.3,0.86879515466511,-21.6755860929532,0.400810541431269,3.69637797911127,0.523151130186426,0.665199992021989,-8.45219104405702,-0.185994455229038,3.49772257158677,0.214120968969064
975,1,0.8,0.5,1,0.001,1,0.1,"relu",0.6,0.1,0.88144125941531,-20.80752644493,0.431174185739431,4.16376673167891,0.553408927740955,0.663596707277668,-8.60823237768619,-0.209103649874005,2.66690527403426,0.214007469257182
793,1,0.2,0.5,0,0.002,2,0.2,"relu",0.2,0.8,0.842910197073185,-23.1286649697056,0.343942922351317,2.92086333247222,0.472480633247798,0.662417882791905,-8.04668582180703,-0.0655823550064797,1.86003832882616,0.207301839335817
814,0.8,0,1,0,0.001,2,0.1,"relu",0.6,0.4,0.843904360532332,-22.8786991647897,0.352284560885027,3.16258291881804,0.4789614881841,0.662223187440667,-8.28273812393787,-0.14681532384615,1.92337069990706,0.209689756061713
40,1,1,0.75,0,0.002,1,0.2,"relu",0.9,0.7,0.878643125093637,-21.1359273897071,0.421064170310206,3.9313472540197,0.543990600719859,0.662180983027427,-8.6478358398609,-0.258466439368718,1.9893420845673,0.210347009792524
967,0.4,1,0.25,1,0.001,1,0.1,"relu",0.6,0.2,0.879044081790832,-20.9580448318318,0.425184445484492,4.06222876364012,0.551419982628628,0.662062998828039,-8.62569238222529,-0.253492319350055,2.245335925666,0.208788863180104
325,0.4,1,1,0.25,0.002,1,0.2,"relu",0.2,0.3,0.870230439292776,-21.6445281619365,0.402280291924849,3.66309871156047,0.524547184520807,0.661977527970328,-8.63077792699885,-0.267871486126583,1.99542813947625,0.215761669933555
433,0.4,1,0.75,0.75,0.001,1,0.1,"relu",0.8,0.3,0.874826906127819,-21.0649496548972,0.421042989380965,4.07298865919459,0.542214462505464,0.661613766535177,-8.53309201445116,-0.231205018305715,2.08233743540045,0.208803393919557
430,0,0.8,0.75,0.5,0.001,1,0.1,"relu",0.5,0.9,0.875990883107134,-20.9549826061544,0.425680997481322,4.1993278375364,0.545194427896629,0.661578433862068,-8.73521706512223,-0.267029523972656,2.57826861718354,0.212886525159109
733,0.6,0.6,0.25,0.75,0.001,1,0.2,"relu",0.7,0.2,0.86052496120489,-22.5013569573109,0.367824705181055,3.16616838257885,0.507305923531008,0.660467478411977,-8.14331144430761,-0.0845621493195407,1.81239114341125,0.208830764542281
737,0.6,0.8,0.25,1,0.001,1,0.2,"relu",0.8,0.3,0.865352059632122,-22.3323454802153,0.375171503857667,3.20517703739181,0.517221940281625,0.660109237549053,-8.09678024729769,-0.0811329267322313,1.87497929799329,0.208414639328554
421,0.8,0,0.25,0.75,0.001,1,0.2,"relu",0.9,0.5,0.853991509287315,-22.8614362531319,0.354221095200458,2.99682157741642,0.495923752517632,0.659930964115629,-8.05559119334423,-0.0462998226735318,1.99388972091806,0.216013689167663
949,0,0,0.75,0,0.001,1,0.2,"relu",0.3,0.2,0.852092252329699,-22.6143451018534,0.362376557760673,3.14362849483026,0.491980585477821,0.65981309239958,-8.19573592704714,-0.104793436982546,1.80908560297686,0.208096650958741
432,0.6,1,0.75,1,0.002,1,0.2,"relu",1,0,0.874400665660909,-21.5797845857769,0.403831627834149,3.56743470093555,0.53349133288241,0.659617788890225,-8.29174756701893,-0.152135874115858,1.88222415308868,0.215428745986675
367,0,1,0.25,0.25,0.002,2,0.1,"relu",1,0.9,0.886920761814242,-20.3584625445224,0.448693062491525,4.31827767113866,0.563648328152119,0.659431773378214,-8.88445041250534,-0.378504804568782,2.01345401342105,0.213008856621384
821,0.8,0.6,0,0.75,0.001,1,0.2,"relu",0.2,0.6,0.870946373180711,-21.751907945424,0.399360320409775,3.6780031461017,0.533131928874499,0.659207529211166,-8.41893338682567,-0.161059190153871,1.90910544941974,0.207955001655183
638,1,0.8,0.25,1,0.002,2,0.1,"relu",0.9,0.1,0.894111972185371,-20.0640987265562,0.458937273488427,4.37573589516121,0.579220591898498,0.659110849701556,-8.92252574235315,-0.299709512010432,2.60643831207338,0.207840107800008
805,0.8,0.2,0.75,0.75,0.002,1,0.2,"relu",0.4,0,0.879206715601192,-20.9749025514927,0.426874804526055,3.97929502117828,0.546186207339398,0.659068409205212,-8.6139649976629,-0.275624585947095,1.9774292088702,0.205554960348709
811,0.6,0.4,0.5,0.5,0.001,1,0.1,"relu",0.5,0.5,0.873756972459614,-21.1665652411368,0.417742061780464,4.04115190280498,0.538525583507275,0.658753105091913,-8.5321844420317,-0.284288220121852,2.23669820491895,0.205446167534908
48,0.8,0.4,1,0.5,0.002,1,0.2,"relu",0.6,0.5,0.882394475988865,-20.9842132164477,0.426216873537765,3.93097695118794,0.550233345989054,0.658743802973374,-8.40292384720267,-0.176356609298071,1.96685743531351,0.20972185268716
817,1,0.2,0.5,1,0.002,1,0.1,"relu",0.4,0.6,0.899734966030481,-19.3283389394755,0.48611523143864,5.30660688950096,0.596917267493969,0.658468139009806,-9.47593863490829,-0.530063563341984,2.20718796472718,0.206626681051871
983,0.8,0,0.75,0.75,0.001,1,0.1,"relu",0.9,0.2,0.87291618960078,-21.1418001172433,0.417603825242272,4.05290273279133,0.537542927955811,0.658429765005996,-8.60633660429439,-0.266720970745384,1.98846544558633,0.207516596094854
91,0.4,0.8,1,1,0.001,1,0.1,"relu",0.3,0.2,0.880004026893967,-20.8897684083056,0.428550235345941,4.21596778069937,0.552115245293531,0.658206725076884,-8.66898147604612,-0.323532237259767,2.79572190855109,0.202339973405787
477,0.6,0,0.5,0.75,0.002,2,0.2,"relu",0.9,0.7,0.850877100290528,-22.8316816952714,0.354971071503068,2.99862336052814,0.485957586155921,0.657844731657408,-8.22259912717299,-0.133766471735286,1.79987254688235,0.207950372908801
897,0.4,0.6,0.75,0.5,0.002,1,0.2,"relu",0.5,0.7,0.865958654417955,-21.8183073706046,0.394590260860303,3.58357608575208,0.519260904019399,0.657787528499073,-8.3390098571505,-0.173113847346121,2.01911747258691,0.215040924663177
903,0.6,1,1,0.5,0.002,2,0.1,"relu",0.9,0.4,0.882539011168586,-20.6152107995631,0.439566265687207,4.28057590081083,0.555417975918,0.657623965971724,-8.80389516129014,-0.286105266498648,2.25998704033079,0.199680955656564
